"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"2924","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2925","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2926","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2927","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2928","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2929","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2930","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2931","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2932","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2933","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2934","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2935","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2936","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2937","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2938","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2939","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2940","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2941","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2942","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2943","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2944","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2945","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2946","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2947","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2948","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2949","Rye","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,188
"2950","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2951","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2952","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2953","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2954","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2955","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2956","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2957","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2958","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2959","Rye","2004",NA,NA,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,NA,"BRAD2006","litterC_g_m2",NA,198
"2960","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2961","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2962","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2963","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2964","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2965","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2966","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2967","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2968","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2969","Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,228
"2970","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2971","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2972","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2973","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2974","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2975","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2976","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2977","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2978","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2979","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2980","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2981","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2982","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2983","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2984","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2985","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2986","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2987","Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","litterC_g_m2",NA,233
"2988","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2989","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2990","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2991","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2992","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2993","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2994","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2995","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2996","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2997","Jungo","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,208
"2998","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"2999","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3000","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3001","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3002","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3003","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3004","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3005","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3006","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3007","Jungo","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",40.99,-117.86,NA,"BRAD2006","litterC_g_m2",NA,213
"3008",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3009",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3010",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3011",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3012",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3013",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3014",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3015",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3016",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3017",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3018",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3019",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3020",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3021",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3022",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3023",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3024",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3025",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3026",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3027",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3028",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3029",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3030",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3031",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3032",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3033",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3034",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3035",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3036",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3037",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3038",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3039",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3040",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3041",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3042",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3043",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3044",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3045",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3046",NA,"2003",0,10,NA,"sagecheat","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1053
"3047",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3048",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3049",NA,"2003",0,10,NA,"cheatgrass","Norton et al. 2008",42.70777778,-108.60583333,10,"NORT2008","litterC_g_m2",NA,1048
"3050",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.04656992,-117.0097999,10,"MAHO2018a","litterC_g_m2",NA,523
"3051",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.00121494,-116.9872394,10,"MAHO2018a","litterC_g_m2",NA,513
"3052",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.99174113,-116.9720639,10,"MAHO2018a","litterC_g_m2",NA,503
"3053",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.20085394,-116.8558196,10,"MAHO2018a","litterC_g_m2",NA,578
"3054",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.17547069,-116.9059484,10,"MAHO2018a","litterC_g_m2",NA,548
"3055",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.17576347,-116.9041072,10,"MAHO2018a","litterC_g_m2",NA,553
"3056",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.64871074,-117.9034863,10,"MAHO2018a","litterC_g_m2",NA,463
"3057",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.69282033,-117.9217565,10,"MAHO2018a","litterC_g_m2",NA,478
"3058",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.6920357,-117.9144585,10,"MAHO2018a","litterC_g_m2",NA,473
"3059",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.69103667,-117.9243636,10,"MAHO2018a","litterC_g_m2",NA,468
"3060",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.99685694,-116.7675401,10,"MAHO2018a","litterC_g_m2",NA,508
"3061",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.01752068,-116.8178031,10,"MAHO2018a","litterC_g_m2",NA,518
"3062",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.67256147,-118.1327585,10,"MAHO2018a","litterC_g_m2",NA,598
"3063",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.58652131,-118.081253,10,"MAHO2018a","litterC_g_m2",NA,583
"3064",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.59414331,-118.0758684,10,"MAHO2018a","litterC_g_m2",NA,593
"3065",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.58902398,-118.0764536,10,"MAHO2018a","litterC_g_m2",NA,588
"3066",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.9753649,-116.8302893,10,"MAHO2018a","litterC_g_m2",NA,483
"3067",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.98172149,-116.8207496,10,"MAHO2018a","litterC_g_m2",NA,493
"3068",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",40.97962727,-116.8273654,10,"MAHO2018a","litterC_g_m2",NA,488
"3069",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",40.98551857,-116.8417027,10,"MAHO2018a","litterC_g_m2",NA,498
"3070",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.18340592,-117.8054937,10,"MAHO2018a","litterC_g_m2",NA,558
"3071",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.18419331,-117.8098555,10,"MAHO2018a","litterC_g_m2",NA,563
"3072",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.1884131,-117.8101653,10,"MAHO2018a","litterC_g_m2",NA,568
"3073",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.19136487,-117.8314411,10,"MAHO2018a","litterC_g_m2",NA,573
"3074",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.17273659,-117.7071972,10,"MAHO2018a","litterC_g_m2",NA,543
"3075",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.15711155,-117.7174876,10,"MAHO2018a","litterC_g_m2",NA,538
"3076",NA,"pub1",0,10,"no","sagecheat","Mahood et al. unpub1",41.15533736,-117.7189185,10,"MAHO2018a","litterC_g_m2",NA,528
"3077",NA,"pub1",0,10,"no","cheatgrass","Mahood et al. unpub1",41.15653253,-117.7229924,10,"MAHO2018a","litterC_g_m2",NA,533
"3078","1","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.212389,-117.391056,NA,"MAHO2018b","litterC_g_m2",NA,638
"3079","1","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.212389,-117.391056,NA,"MAHO2018b","litterC_g_m2",NA,638
"3080","1","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.212389,-117.391056,NA,"MAHO2018b","litterC_g_m2",NA,638
"3081","2","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.779361,-117.6835,NA,"MAHO2018b","litterC_g_m2",NA,613
"3082","2","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.779361,-117.6835,NA,"MAHO2018b","litterC_g_m2",NA,613
"3083","2","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.779361,-117.6835,NA,"MAHO2018b","litterC_g_m2",NA,613
"3084","3","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.493167,-117.56725,NA,"MAHO2018b","litterC_g_m2",NA,603
"3085","3","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.493167,-117.56725,NA,"MAHO2018b","litterC_g_m2",NA,603
"3086","3","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.493167,-117.56725,NA,"MAHO2018b","litterC_g_m2",NA,603
"3087","6","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.714417,-117.762139,NA,"MAHO2018b","litterC_g_m2",NA,698
"3088","6","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.714417,-117.762139,NA,"MAHO2018b","litterC_g_m2",NA,698
"3089","6","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.714417,-117.762139,NA,"MAHO2018b","litterC_g_m2",NA,698
"3090","7","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.219778,-117.04125,NA,"MAHO2018b","litterC_g_m2",NA,643
"3091","7","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.219778,-117.04125,NA,"MAHO2018b","litterC_g_m2",NA,643
"3092","7","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.219778,-117.04125,NA,"MAHO2018b","litterC_g_m2",NA,643
"3093","8","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.967611,-117.651972,NA,"MAHO2018b","litterC_g_m2",NA,623
"3094","8","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.967611,-117.651972,NA,"MAHO2018b","litterC_g_m2",NA,623
"3095","8","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.967611,-117.651972,NA,"MAHO2018b","litterC_g_m2",NA,623
"3096","10","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.263639,-117.706806,NA,"MAHO2018b","litterC_g_m2",NA,658
"3097","10","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.263639,-117.706806,NA,"MAHO2018b","litterC_g_m2",NA,658
"3098","10","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.263639,-117.706806,NA,"MAHO2018b","litterC_g_m2",NA,658
"3099","11","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.314778,-117.687,NA,"MAHO2018b","litterC_g_m2",NA,668
"3100","11","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.314778,-117.687,NA,"MAHO2018b","litterC_g_m2",NA,668
"3101","11","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.314778,-117.687,NA,"MAHO2018b","litterC_g_m2",NA,668
"3102","12","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.982792,-117.575019,NA,"MAHO2018b","litterC_g_m2",NA,628
"3103","12","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.982792,-117.575019,NA,"MAHO2018b","litterC_g_m2",NA,628
"3104","12","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",40.982792,-117.575019,NA,"MAHO2018b","litterC_g_m2",NA,628
"3105","13","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.539986,-117.769783,NA,"MAHO2018b","litterC_g_m2",NA,683
"3106","13","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.539986,-117.769783,NA,"MAHO2018b","litterC_g_m2",NA,683
"3107","13","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.539986,-117.769783,NA,"MAHO2018b","litterC_g_m2",NA,683
